 BASIS_VERSION; ONR_TYP_NR; ORT_NR;ORT_NAME; ORT_REF_ORT; ORT_REF_ORT_TYP; ORT_REF_ORT_LANGNR; ORT_REF_ORT_KUERZEL; ORT_REF_ORT_NAME; ZONE_WABE_NR; ORT_POS_LAENGE; ORT_POS_BREITE; ORT_POS_HOEHE; ORT_RICHTUNG; HAST_NR_LOKAL; HST_NR_NATIONAL; HST_NR_INTERNATIONAL
20181219;1;409402;Beethovenstra_e;4094;1;14094;" ""BEET""  ";" ""Beethovenstra_e""                         ";1;120620864;490028187;0;0;0;0;" ""de:09362:14094:0:2""            "
20181219;1;409501;Hornstra_e;4095;1;14095;" ""HORN""  ";" ""Hornstra_e""                              ";1;120644309;490016446;0;0;0;0;" ""de:09362:14095:0:1""            "
20181219;1;409502;Hornstra_e;4095;1;14095;" ""HORN""  ";" ""Hornstra_e""                              ";1;120645146;490016607;0;0;0;0;" ""de:09362:14095:0:2""            "
20181219;1;409601;KlinikumWest;4096;1;14096;" ""KLIW""  ";" ""Klinikum West""                           ";1;120509052;485920397;0;0;0;0;" ""de:09362:14096:0:1""            "
20181219;1;409701;Burgunderstra_e;4097;1;14097;" ""GUND""  ";" ""Burgunderstra_e""                         ";1;120652703;490007892;0;0;0;0;" ""de:09362:14097:0:1""            "
20181219;1;409702;Burgunderstra_e;4097;1;14097;" ""GUND""  ";" ""Burgunderstra_e""                         ";1;120654670;490007307;0;0;0;0;" ""de:09362:14097:0:2""            "
20181219;1;409801;Friesenstra_e;4098;1;14098;" ""FRIS""  ";" ""Friesenstra_e""                           ";1;120702190;490004063;0;0;0;0;" ""de:09362:14098:0:1""            "
20181219;1;409802;Friesenstra_e;4098;1;14098;" ""FRIS""  ";" ""Friesenstra_e""                           ";1;120703075;490004029;0;0;0;0;" ""de:09362:14098:0:2""            "
20181219;1;410001;Kirchmeierstra_e;4100;1;14100;" ""KIRC""  ";" ""Kirchmeierstra_e""                        ";12;120423860;490035206;0;0;0;0;" ""de:09362:14100:0:1""            "
20181219;1;410201;Hermann-Hvcherl-Stra_e;4102;1;14102;" ""BWHH""  ";" ""Burgw. Hermann-Hvcherl-Stra_e""           ";12;120845540;485907003;0;0;0;0;" ""de:09362:14102:0:1""            "
20181219;1;410202;Hermann-Hvcherl-Stra_e;4102;1;14102;" ""BWHH""  ";" ""Burgw. Hermann-Hvcherl-Stra_e""           ";12;120841253;485904224;0;0;0;0;" ""de:09362:14102:0:2""            "
20181219;1;500102;Albertus-Magnus-Gym.;5001;1;15001;" ""AMG""   ";" ""Albertus-Magn.-Gym.""                     ";1;120438801;490126116;0;0;0;0;" ""de:09362:15001:0:2""            "
20181219;1;500103;Albertus-Magnus-Gym.;5001;1;15001;" ""AMG""   ";" ""Albertus-Magn.-Gym.""                     ";1;120431516;490126574;0;0;0;0;" ""de:09362:15001:0:3""            "
20181219;1;500200;AndenKlostergrönden;5002;1;15002;" ""KLOS""  ";" ""An den Klostergrönden""                   ";1;120227008;490057956;0;0;0;0;" ""de:09362:15002:0:0""            "
20181219;1;500300;Annahofstra_e;5003;1;15003;" ""ANNA""  ";" ""Annahofstra_e""                           ";1;120244338;490105330;0;0;0;0;" ""de:09362:15003:0:0""            "
20181219;1;500402;Boessnerstra_e;5004;1;15004;" ""BOES""  ";" ""Boessnerstra_e""                          ";1;120401292;490125751;0;0;0;0;" ""de:09362:15004:0:2""            "
20181219;1;500403;Boessnerstra_e;5004;1;15004;" ""BOES""  ";" ""Boessnerstra_e""                          ";1;120354057;490126111;0;0;0;0;" ""de:09362:15004:0:3""            "
20181219;1;500404;Boessnerstra_e;5004;1;15004;" ""BOES""  ";" ""Boessnerstra_e""                          ";1;120352479;490124170;0;0;0;0;" ""de:09362:15004:0:4""            "
20181219;1;500405;Boessnerstra_e;5004;1;15004;" ""BOES""  ";" ""Boessnerstra_e""                          ";1;120353076;490128410;0;0;0;0;" ""de:09362:15004:0:5""            "
20181219;1;500406;Boessnerstra_e;5004;1;15004;" ""BOES""  ";" ""Boessnerstra_e""                          ";1;120353616;490127957;0;0;0;0;" ""de:09362:15004:0:6""            "
20181219;1;500500;Deiningerstra_e;5005;1;15005;" ""DEIN""  ";" ""Deiningerstra_e""                         ";1;120251665;490058788;0;0;0;0;" ""de:09362:15005:0:0""            "
20181219;1;500701;Dörerstra_e;5007;1;15007;" ""DUER""  ";" ""Dörerstra_e""                             ";1;120338708;490012928;0;0;0;0;" ""de:09362:15007:0:1""            "
20181219;1;500702;Dörerstra_e;5007;1;15007;" ""DUER""  ";" ""Dörerstra_e""                             ";1;120341363;490011373;0;0;0;0;" ""de:09362:15007:0:2""            "
20181219;1;500801;Gumpelzhaimerstra_e;5008;1;15008;" ""GUMP""  ";" ""Gumpelzhaimerstra_e""                     ";1;120442240;490122164;0;0;0;0;" ""de:09362:15008:0:1""            "
20181219;1;500802;Gumpelzhaimerstra_e;5008;1;15008;" ""GUMP""  ";" ""Gumpelzhaimerstra_e""                     ";1;120444699;490120997;0;0;0;0;" ""de:09362:15008:0:2""            "
20181219;1;500903;Goethestra_e;5009;1;15009;" ""GOET""  ";" ""Goethestra_e""                            ";1;120437680;490101644;0;0;0;0;" ""de:09362:15009:0:3""            "
20181219;1;500904;Goethestra_e;5009;1;15009;" ""GOET""  ";" ""Goethestra_e""                            ";1;120434530;490101581;0;0;0;0;" ""de:09362:15009:0:4""            "
20181219;1;501;PentlingOrtsmitte;5;1;20005;" ""PENO""  ";" ""Pentling Ortsmitte""                      ";12;120329962;485859709;0;0;0;0;" ""de:09375:20005:0:1""            "
20181219;1;501001;Hans-Sachs-Stra_e;5010;1;15010;" ""SACH""  ";" ""Hans-Sachs-Stra_e""                       ";1;120438586;490114624;0;0;0;0;" ""de:09362:15010:0:1""            "
20181219;1;501002;Hans-Sachs-Stra_e;5010;1;15010;" ""SACH""  ";" ""Hans-Sachs-Stra_e""                       ";1;120439128;490115012;0;0;0;0;" ""de:09362:15010:0:2""            "
20181219;1;501003;Hans-Sachs-Stra_e;5010;1;15010;" ""SACH""  ";" ""Hans-Sachs-Stra_e""                       ";1;120440356;490113911;0;0;0;0;" ""de:09362:15010:0:3""            "
20181219;1;501101;Hermann-Kvhl-Stra_e;5011;1;15011;" ""KOEH""  ";" ""Hermann-Kvhl-Stra_e""                     ";1;120323032;490113600;0;0;0;0;" ""de:09362:15011:0:1""            "
20181219;1;501102;Hermann-Kvhl-Stra_e;5011;1;15011;" ""KOEH""  ";" ""Hermann-Kvhl-Stra_e""                     ";1;120322540;490113438;0;0;0;0;" ""de:09362:15011:0:2""            "
20181219;1;501201;Josef-Adler-Stra_e;5012;1;15012;" ""ADLE""  ";" ""Josef-Adler-Stra_e""                      ";1;120420342;490126387;0;0;0;0;" ""de:09362:15012:0:1""            "
20181219;1;501202;Josef-Adler-Stra_e;5012;1;15012;" ""ADLE""  ";" ""Josef-Adler-Stra_e""                      ";1;120419802;490126937;0;0;0;0;" ""de:09362:15012:0:2""            "
20181219;1;501301;Dornierstra_e;5013;1;15013;" ""DORN""  ";" ""Dornierstra_e""                           ";1;120346909;490117440;0;0;0;0;" ""de:09362:15013:0:1""            "
20181219;1;501302;Dornierstra_e;5013;1;15013;" ""DORN""  ";" ""Dornierstra_e""                           ";1;120347105;490117213;0;0;0;0;" ""de:09362:15013:0:2""            "
20181219;1;501500;Killermannstra_e;5015;1;15015;" ""KILL""  ";" ""Killermannstra_e""                        ";1;120247916;490049111;0;0;0;0;" ""de:09362:15015:0:0""            "
20181219;1;501601;Lessingstra_e;5016;1;15016;" ""LESS""  ";" ""Lessingstra_e""                           ";1;120421632;490059291;0;0;0;0;" ""de:09362:15016:0:1""            "
20181219;1;501602;Lessingstra_e;5016;1;15016;" ""LESS""  ";" ""Lessingstra_e""                           ";1;120414249;490059264;0;0;0;0;" ""de:09362:15016:0:2""            "
20181219;1;501701;Lilienthalstra_e;5017;1;15017;" ""LILI""  ";" ""Lilienthalstra_e""                        ";1;120329648;490048736;0;0;0;0;" ""de:09362:15017:2:1""            "
20181219;1;501702;Lilienthalstra_e;5017;1;15017;" ""LILI""  ";" ""Lilienthalstra_e""                        ";1;120331126;490050807;0;0;0;0;" ""de:09362:15017:2:2""            "
20181219;1;501703;Lilienthalstra_e;5017;1;15017;" ""LILI""  ";" ""Lilienthalstra_e""                        ";1;120328127;490052589;0;0;0;0;" ""de:09362:15017:2:3""            "
20181219;1;501704;Lilienthalstra_e;5017;1;15017;" ""LILI""  ";" ""Lilienthalstra_e""                        ";1;120325023;490049903;0;0;0;0;" ""de:09362:15017:1:4""            "
20181219;1;501801;Margaretenau/KHBarmh.Bröder;5018;1;15018;" ""MARG""  ";" ""Margaretenau/KH Barmh. Bröder""           ";1;120403419;490057198;0;0;0;0;" ""de:09362:15018:0:1""            "
20181219;1;501802;Margaretenau/KHBarmh.Bröder;5018;1;15018;" ""MARG""  ";" ""Margaretenau/KH Barmh. Bröder""           ";1;120359482;490057265;0;0;0;0;" ""de:09362:15018:0:2""            "
20181219;1;501900;Heinkelstra_e;5019;1;        ;" ""HEIN""  ";" ""Heinkelstra_e""                           ";      ;120326960;490104696;0;0;0;0;" ""de:09375:15019:0:0""            "
20181219;1;502;PentlingOrtsmitte;5;1;20005;" ""PENO""  ";" ""Pentling Ortsmitte""                      ";12;120330060;485859321;0;0;0;0;" ""de:09375:20005:0:2""            "
20181219;1;502000;Michael-Burgau-Stra_e;5020;1;15020;" ""BURG""  ";" ""Michael-Burgau-Stra_e""                   ";1;120339299;490053360;0;0;0;0;" ""de:09362:15020:0:0""            "
20181219;1;502101;Obermaierstra_e;5021;1;15021;" ""OBER""  ";" ""Obermaierstra_e""                         ";1;120415257;490115643;0;0;0;0;" ""de:09362:15021:0:1""            "
20181219;1;502102;Obermaierstra_e;5021;1;15021;" ""OBER""  ";" ""Obermaierstra_e""                         ";1;120415012;490116064;0;0;0;0;" ""de:09362:15021:0:2""            "
20181219;1;502201;OstdeutscheGalerie;5022;1;15022;" ""OSTD""  ";" ""Ostdeutsche Galerie""                     ";225;120458563;490111405;0;0;0;0;" ""de:09362:15022:0:1""            "
20181219;1;502202;OstdeutscheGalerie;5022;1;15022;" ""OSTD""  ";" ""Ostdeutsche Galerie""                     ";225;120456451;490113511;0;0;0;0;" ""de:09362:15022:0:2""            "
20181219;1;502300;Pröfening;5023;1;15023;" ""PRUE""  ";" ""Pröfening""                               ";12;120228474;490045461;0;0;0;0;" ""de:09362:15023:0:0""            "
20181219;1;502401;Garbenstra_e;5024;1;14024;" ""BWGA""  ";" ""Burgweinting Garbenstra_e""               ";12;120808382;485934694;0;0;0;0;" ""de:09362:14024:0:1""            "
20181219;1;502402;Garbenstra_e;5024;1;14024;" ""BWGA""  ";" ""Burgweinting Garbenstra_e""               ";12;120804836;485933014;0;0;0;0;" ""de:09362:14024:0:2""            "
20181219;1;502501;Rennplatz;5025;1;15025;" ""RENP""  ";" ""Rennplatz""                               ";1;120301544;490045480;0;0;0;0;" ""de:09362:15025:0:1""            "
20181219;1;502502;Rennplatz;5025;1;15025;" ""RENP""  ";" ""Rennplatz""                               ";1;120306268;490045445;0;0;0;0;" ""de:09362:15025:0:2""            "
20181219;1;502600;Rennweg;5026;1;15026;" ""RENW""  ";" ""Rennweg""                                 ";1;120245206;490046231;0;0;0;0;" ""de:09362:15026:0:0""            "
20181219;1;502801;Taxisstra_e;5028;1;15028;" ""TAXI""  ";" ""Taxisstra_e""                             ";225;120502493;490106838;0;0;0;0;" ""de:09362:15028:0:1""            "
20181219;1;502802;Taxisstra_e;5028;1;15028;" ""TAXI""  ";" ""Taxisstra_e""                             ";225;120504955;490107484;0;0;0;0;" ""de:09362:15028:0:2""            "
20181219;1;503202;Weinweg;5032;1;15032;" ""WEIN""  ";" ""Weinweg""                                 ";1;120350087;490139612;0;0;0;0;" ""de:09362:15032:0:2""            "
20181219;1;503203;Weinweg;5032;1;15032;" ""WEIN""  ";" ""Weinweg""                                 ";1;120353680;490138995;0;0;0;0;" ""de:09362:15032:0:3""            "
20181219;1;503300;Wernerwerkstra_e;5033;1;15033;" ""WERN""  ";" ""Wernerwerkstra_e""                        ";1;120323236;490119233;0;0;0;0;" ""de:09362:15033:0:0""            "
20181219;1;503302;Wernerwerkstra_e;5033;1;15033;" ""WERN""  ";" ""Wernerwerkstra_e""                        ";1;120324269;490119135;0;0;0;0;" ""de:09362:15033:0:2""            "
20181219;1;503303;Wernerwerkstra_e;5033;1;15033;" ""WERN""  ";" ""Wernerwerkstra_e""                        ";1;120323974;490119103;0;0;0;0;" ""de:09362:15033:0:3""            "
20181219;1;503304;Wernerwerkstra_e;5033;1;15033;" ""WERN""  ";" ""Wernerwerkstra_e""                        ";1;120323236;490119135;0;0;0;0;" ""de:09362:15033:0:4""            "
20181219;1;503305;Wernerwerkstra_e;5033;1;15033;" ""WERN""  ";" ""Wernerwerkstra_e""                        ";1;120323236;490119135;0;0;0;0;" ""de:09362:15033:0:5""            "
20181219;1;503402;Westbad;5034;1;15034;" ""WESB""  ";" ""Westbad""                                 ";1;120325905;490128684;0;0;0;0;" ""de:09362:15034:0:2""            "
20181219;1;503403;Westbad;5034;1;15034;" ""WESB""  ";" ""Westbad""                                 ";1;120325165;490127810;0;0;0;0;" ""de:09362:15034:0:3""            "
20181219;1;503501;Westheim;5035;1;15035;" ""WESH""  ";" ""Westheim""                                ";1;120333203;490139816;0;0;0;0;" ""de:09362:15035:0:1""            "
20181219;1;503502;Westheim;5035;1;15035;" ""WESH""  ";" ""Westheim""                                ";1;120331923;490140043;0;0;0;0;" ""de:09362:15035:0:2""            "
20181219;1;503800;Roter-Brach-Weg;5038;1;718;" ""BRAC""  ";" ""Roter-Brach-Weg""                         ";1;120310522;490105416;0;0;0;0;" ""de:09362:718:0:0""              "
20181219;1;503801;Roter-Brach-Weg;5038;1;718;" ""BRAC""  ";" ""Roter-Brach-Weg""                         ";1;120308553;490105514;0;0;0;0;" ""de:09362:718:0:1""              "
20181219;1;503803;Roter-Brach-Weg;5038;1;718;" ""BRAC""  ";" ""Roter-Brach-Weg""                         ";1;120308553;490105514;0;0;0;0;" ""de:09362:718:0:3""              "
20181219;1;503901;Clermont-Ferrand-Allee;5039;1;        ;" ""CLER""  ";" ""Clermont-Ferrand-Allee""                  ";1;120335448;490123726;0;0;0;0;" ""de:09362:15039:0:1""            "
20181219;1;503902;Clermont-Ferrand-Allee;5039;1;        ;" ""CLER""  ";" ""Clermont-Ferrand-Allee""                  ";1;120334907;490124535;0;0;0;0;" ""de:09362:15039:0:2""            "
20181219;1;504001;Sparkasse;5040;1;15040;" ""SPAR""  ";" ""Sparkasse""                               ";1;120317515;490109459;0;0;0;0;" ""de:09362:15040:0:1""            "
20181219;1;504002;Sparkasse;5040;1;15040;" ""SPAR""  ";" ""Sparkasse""                               ";1;120317023;490109136;0;0;0;0;" ""de:09362:15040:0:2""            "
20181219;1;54602;ZiegetsdorferHvhe;546;1;546;" ""ZIEH""  ";" ""Ziegetsdorfer Hvhe""                      ";1;120407271;485920568;0;0;0;0;" ""de:09362:546:0:2""              "
20181219;1;54603;ZiegetsdorferHvhe;546;1;546;" ""ZIEH""  ";" ""Ziegetsdorfer Hvhe""                      ";1;120407221;485919565;0;0;0;0;" ""de:09362:546:0:3""              "
20181219;1;5701;AmHolzhof;57;1;57;" ""HOHO""  ";" ""Am Holzhof""                              ";1;120556724;490152762;0;0;0;0;" ""de:09362:57:0:1""               "
20181219;1;600202;Kager;6002;1;16002;" ""KAGE""  ";" ""Kager""                                   ";12;120216953;490142988;0;0;0;0;" ""de:09362:16002:0:2""            "
20181219;1;600203;Kager;6002;1;16002;" ""KAGE""  ";" ""Kager""                                   ";12;120217495;490142697;0;0;0;0;" ""de:09362:16002:0:3""            "
20181219;1;600301;Niederwinzer;6003;1;16003;" ""NIED""  ";" ""Niederwinzer""                            ";1;120334457;490159335;0;0;0;0;" ""de:09362:16003:0:1""            "
20181219;1;600302;Niederwinzer;6003;1;16003;" ""NIED""  ";" ""Niederwinzer""                            ";1;120335490;490158849;0;0;0;0;" ""de:09362:16003:0:2""            "
20181219;1;600501;NörnbergerStra_e;6005;1;16005;" ""NUER""  ";" ""Nörnberger Str.""                         ";1;120354592;490158611;0;0;0;0;" ""de:09362:16005:0:1""            "
20181219;1;600502;NörnbergerStra_e;6005;1;16005;" ""NUER""  ";" ""Nörnberger Str.""                         ";1;120355280;490157737;0;0;0;0;" ""de:09362:16005:0:2""            "
20181219;1;600601;Oberpfalzbröcke;6006;1;16006;" ""OPF""   ";" ""Oberpfalzbröcke""                         ";1;120530859;490142360;0;0;0;0;" ""de:09362:16006:0:1""            "
20181219;1;600602;Oberpfalzbröcke;6006;1;16006;" ""OPF""   ";" ""Oberpfalzbröcke""                         ";1;120538094;490141512;0;0;0;0;" ""de:09362:16006:0:2""            "
20181219;1;600801;Oberwinzer;6008;1;16008;" ""OWIN""  ";" ""Oberwinzer""                              ";1;120248763;490152202;0;0;0;0;" ""de:09362:16008:0:1""            "
20181219;1;600802;Oberwinzer;6008;1;16008;" ""OWIN""  ";" ""Oberwinzer""                              ";1;120246842;490151361;0;0;0;0;" ""de:09362:16008:0:2""            "
20181219;1;600901;Schelmengraben;6009;1;16009;" ""SCHE""  ";" ""Schelmengraben""                          ";1;120529590;490148188;0;0;0;0;" ""de:09362:16009:0:1""            "
20181219;1;600902;Schelmengraben;6009;1;16009;" ""SCHE""  ";" ""Schelmengraben""                          ";1;120529590;490147929;0;0;0;0;" ""de:09362:16009:0:2""            "
20181219;1;600903;Schelmengraben;6009;1;16009;" ""SCHE""  ";" ""Schelmengraben""                          ";1;120527912;490146085;0;0;0;0;" ""de:09362:16009:0:3""            "
20181219;1;600904;Schelmengraben;6009;1;16009;" ""SCHE""  ";" ""Schelmengraben""                          ";1;120531802;490146341;0;0;0;0;" ""de:09362:16009:0:4""            "
20181219;1;601;Rotsdulenweg;6;1;20006;" ""ROTS""  ";" ""Pentling Rotsdulenweg""                   ";12;120353260;485926241;0;0;0;0;" ""de:09375:20006:0:1""            "
20181219;1;601001;PfaffensteinerBröcke;6010;1;16010;" ""PFAB""  ";" ""Pfaffensteiner Bröcke""                   ";1;120446710;490147216;0;0;0;0;" ""de:09362:16010:0:1""            "
20181219;1;601002;PfaffensteinerBröcke;6010;1;16010;" ""PFAB""  ";" ""Pfaffensteiner Bröcke""                   ";1;120447644;490146601;0;0;0;0;" ""de:09362:16010:0:2""            "
20181219;1;601103;Steinweg;6011;1;16011;" ""STEI""  ";" ""Steinweg""                                ";1;120553404;490141629;0;0;0;0;" ""de:09362:16011:0:3""            "
20181219;1;601106;Steinweg;6011;1;16011;" ""STEI""  ";" ""Steinweg""                                ";1;120600589;490140522;0;0;0;0;" ""de:09362:16011:0:6""            "
20181219;1;601201;WörzburgerStra_e;6012;1;16012;" ""WUER""  ";" ""Wörzburger Str.""                         ";1;120516535;490143051;0;0;0;0;" ""de:09362:16012:0:1""            "
20181219;1;601202;WörzburgerStra_e;6012;1;16012;" ""WUER""  ";" ""Wörzburger Str.""                         ";1;120524065;490141880;0;0;0;0;" ""de:09362:16012:0:2""            "
20181219;1;601301;SchwandorferStra_e;6013;1;16013;" ""SAD""   ";" ""Schwandorfer Stra_e""                     ";1;120552770;490144931;0;0;0;0;" ""de:09362:16013:0:1""            "
20181219;1;601302;SchwandorferStra_e;6013;1;16013;" ""SAD""   ";" ""Schwandorfer Stra_e""                     ";1;120544698;490145327;0;0;0;0;" ""de:09362:16013:0:2""            "
20181219;1;601401;GerhardingerSchule;6014;1;16014;" ""GESC""  ";" ""Gerhardinger Schule""                     ";1;120558800;490132075;0;0;0;0;" ""de:09362:16014:0:1""            "
20181219;1;601500;AschenauerStra_e;6015;1;16015;" ""ASCH""  ";" ""Aschenauer Stra_e""                       ";1;120431255;490149104;0;0;0;0;" ""de:09362:16015:0:0""            "
20181219;1;602;Rotsdulenweg;6;1;20006;" ""ROTS""  ";" ""Pentling Rotsdulenweg""                   ";12;120352767;485925400;0;0;0;0;" ""de:09375:20006:0:2""            "
20181219;1;602801;Dornfelderweg;6028;1;16028;" ""DORW""  ";" ""Dornfelder Weg""                          ";1;120304127;490155724;0;0;0;0;" ""de:09362:16028:0:1""            "
20181219;1;602802;Dornfelderweg;6028;1;16028;" ""DORW""  ";" ""Dornfelder Weg""                          ";1;120304028;490155400;0;0;0;0;" ""de:09362:16028:0:2""            "
20181219;1;603301;Neukareth;6033;1;16033;" ""NEUK""  ";" ""Neukareth""                               ";12;120540050;490226248;0;0;0;0;" ""de:09375:16033:0:1""            "
20181219;1;603401;PfdlzerSiedlung;6034;1;16034;" ""PFAE""  ";" ""Pfdlzer Siedlung""                        ";1;120545097;490213748;0;0;0;0;" ""de:09362:16034:0:1""            "
20181219;1;603600;Dreifaltigkeitsberg;6036;1;16036;" ""DREI""  ";" ""Dreifaltigkeitsberg""                     ";1;120534279;490154788;0;0;0;0;" ""de:09362:16036:0:0""            "
20181219;1;603604;Dreifaltigkeitsberg;6036;1;16036;" ""DREI""  ";" ""Dreifaltigkeitsberg""                     ";1;120530498;490159905;0;0;0;0;" ""de:09362:16036:0:4""            "
20181219;1;603605;Dreifaltigkeitsberg;6036;1;16036;" ""DREI""  ";" ""Dreifaltigkeitsberg""                     ";1;120530547;490200099;0;0;0;0;" ""de:09362:16036:0:5""            "
20181219;1;604201;BeiderRinnen;6042;1;16042;" ""RINN""  ";" ""Bei der Rinnen""                          ";1;120548432;490206721;0;0;0;0;" ""de:09362:16042:0:1""            "
20181219;1;61603;CoburgerStra_e;616;1;616;" ""COBU""  ";" ""Coburger Stra_e""                         ";12;120750878;490322153;0;0;0;0;" ""de:09362:616:0:3""              "
20181219;1;61604;CoburgerStra_e;616;1;616;" ""COBU""  ";" ""Coburger Stra_e""                         ";12;120751276;490323415;0;0;0;0;" ""de:09362:616:0:4""              "
20181219;1;700;Teststeig1;7;1;20007;" ""TEST1"" ";" ""Testhaltestelle 1""                       ";1;120718332;485945918;0;0;0;0;" ""de:09362:2007:0:1""             "
20181219;1;700101;GrönthalFeuerwehr;7001;1;17001;" ""GTFE""  ";" ""Grönthal Feuerwehr""                      ";23;120943441;490312007;0;0;0;0;" ""de:09375:17001:0:1""            "
20181219;1;700102;GrönthalFeuerwehr;7001;1;17001;" ""GTFE""  ";" ""Grönthal Feuerwehr""                      ";23;120943737;490311942;0;0;0;0;" ""de:09375:17001:0:2""            "
20181219;1;700501;ZurHohenLinie;7005;1;17005;" ""HOLI""  ";" ""Zur Hohen Linie""                         ";12;120938466;490226145;0;0;0;0;" ""de:09362:17005:0:1""            "
20181219;1;700502;ZurHohenLinie;7005;1;17005;" ""HOLI""  ";" ""Zur Hohen Linie""                         ";12;120939059;490226662;0;0;0;0;" ""de:09362:17005:0:2""            "
20181219;1;800;Teststeig2;8;1;20008;" ""TEST2"" ";" ""Testhaltestelle 2""                       ";1;120724635;485948209;0;0;0;0;" ""de:09362:2008:0:2""             "
20181219;1;8001;MuseumderBayerischenGeschichte;80;1;80;" ""MBGE""  ";" ""Museum der Bayerischen Geschichte""       ";1;120606194;490113067;0;0;0;0;" ""de:09362:80:0:1""               "
20181219;1;8002;MuseumderBayerischenGeschichte;80;1;80;" ""MBGE""  ";" ""Museum der Bayerischen Geschichte""       ";1;120605406;490113132;0;0;0;0;" ""de:09362:80:0:2""               "
20181219;1;800801;Bayerwaldstra_e;8008;1;18008;" ""DSBA""  ";" ""Donaustauf Bayerwaldstra_e""              ";23;121211674;490143852;0;0;0;0;" ""de:09375:18008:0:1""            "
20181219;1;800802;Bayerwaldstra_e;8008;1;18008;" ""DSBA""  ";" ""Donaustauf Bayerwaldstra_e""              ";23;121208768;490143436;0;0;0;0;" ""de:09375:18008:0:2""            "
20181219;1;800901;Krankenhaus;8009;1;18009;" ""DSKR""  ";" ""Donaustauf Krankenhaus""                  ";23;121222970;490213160;0;0;0;0;" ""de:09375:18009:0:1""            "
20181219;1;801002;Kriegerdenkmal;8010;1;18010;" ""DSDE""  ";" ""Donaustauf Kriegerdenkmal""               ";23;121238960;490147170;0;0;0;0;" ""de:09375:18010:0:2""            "
20181219;1;801003;Kriegerdenkmal;8010;1;18010;" ""DSDE""  ";" ""Donaustauf Kriegerdenkmal""               ";23;121237579;490146492;0;0;0;0;" ""de:09375:18010:0:3""            "
20181219;1;801202;Walhallastra_e;8012;1;18012;" ""DSWA""  ";" ""Donaustauf Walhallastra_e""               ";23;121257326;490147912;0;0;0;0;" ""de:09375:18012:0:2""            "
20181219;1;801203;Walhallastra_e;8012;1;18012;" ""DSWA""  ";" ""Donaustauf Walhallastra_e""               ";23;121254520;490148015;0;0;0;0;" ""de:09375:18012:0:3""            "
20181219;1;801401;Schillerstra_e;8014;1;18011;" ""DSSI""  ";" ""Donaustauf Schillerstra_e""               ";23;121244901;490154992;0;0;0;0;" ""de:09375:18011:0:1""            "
20181219;1;801402;Schillerstra_e;8014;1;18011;" ""DSSI""  ";" ""Donaustauf Schillerstra_e""               ";23;121244799;490154216;0;0;0;0;" ""de:09375:18011:0:2""            "
20181219;1;802501;Dorfplatz;8025;1;920;" ""SBDO""  ";" ""Sulzbach Dorfplatz""                      ";34;121423555;490143890;0;0;0;0;" ""de:09375:920:0:1""              "
20181219;1;802602;NeueBröcke;8026;1;18026;" ""SBNE""  ";" ""Sulzbach Neue Bröcke""                    ";34;121401445;490142349;0;0;0;0;" ""de:09375:18026:0:2""            "
20181219;1;802801;West;8028;1;18028;" ""SBWE""  ";" ""Sulzbach West""                           ";34;121407959;490145735;0;0;0;0;" ""de:09375:18028:0:1""            "
20181219;1;802802;West;8028;1;18028;" ""SBWE""  ";" ""Sulzbach West""                           ";34;121408155;490145572;0;0;0;0;" ""de:09375:18028:0:2""            "
20181219;1;803001;Weinbergstra_e;8030;1;18030;" ""TEGW""  ";" ""Tegernheim Weinbergstra_e""               ";2;121037797;490130055;0;0;0;0;" ""de:09375:18030:0:1""            "
20181219;1;803002;Weinbergstra_e;8030;1;18030;" ""TEGW""  ";" ""Tegernheim Weinbergstra_e""               ";2;121039813;490129599;0;0;0;0;" ""de:09375:18030:0:2""            "
20181219;1;803101;Gh.Federl;8031;1;18031;" ""TEGG""  ";" ""Tegernheim Gh. Federl""                   ";2;121016477;490128534;0;0;0;0;" ""de:09375:18031:0:1""            "
20181219;1;803102;Gh.Federl;8031;1;18031;" ""TEGG""  ";" ""Tegernheim Gh. Federl""                   ";2;121021844;490128979;0;0;0;0;" ""de:09375:18031:0:2""            "
20181219;1;8101;Lotte-Branz-Stra_e;81;1;81;" ""LBZ""   ";" ""Lotte-Branz-Stra_e""                      ";12;120718322;485921510;0;0;0;0;" ""de:09362:81:0:1""               "
20181219;1;8102;Lotte-Branz-Stra_e;81;1;81;" ""LBZ""   ";" ""Lotte-Branz-Stra_e""                      ";      ;120719898;485922317;0;0;0;0;" ""de:09362:81:0:2""               "
20181219;1;83901;IrlbachSchule;839;1;        ;" ""IRSC""  ";" ""Irlbach Schule""                          ";3;120943726;490353992;0;0;0;0;" ""de:09375:839:0:1""              "
20181219;1;83902;IrlbachSchule;839;1;        ;" ""IRSC""  ";" ""Irlbach Schule""                          ";3;120943924;490354283;0;0;0;0;" ""de:09375:839:0:2""              "
20181219;1;86800;ReifldingerStra_e;868;1;868;" ""DSRE""  ";" ""Donaustauf Reifldinger Str.""             ";3;121302419;490153115;0;0;0;0;" ""de:09375:868:0:0""              "
20181219;1;900;Teststeig3;9;1;20009;" ""TEST3"" ";" ""Testhaltestelle 3""                       ";1;120720906;485952260;0;0;0;0;" ""de:09362:2009:0:3""             "
